1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
SetTimingBar(2)/RenderImage(Background-Background-0-0),SetTimingBar(1),,,SetTimingBar(2),SetTimingBar(1),,,SetTimingBar(2),SetTimingBar(1),,,SetTimingBar(2),SetTimingBar(1),,
SetTimingBar(2)/RenderImage(Background-Background-0-0),SetTimingBar(1),,,SetTimingBar(2),SetTimingBar(1),,,SetTimingBar(2),SetTimingBar(1),,,SetTimingBar(2)/PlaySFX(Get),SetTimingBar(1),PlaySFX(Set),
SetTimingBar(2)/PlaySFX(Go),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/PlaySFX(Stop)/ActiveRendering(TimingBar-false)/ActiveRendering(UI-false)/RenderImage(Background-Title-1-4),
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,PlaySFX(Get),,PlaySFX(Set),,PlaySFX(Go)/RenderImage(Background-Background-0-0)
ActiveRendering(TimingBar-true)/ActiveRendering(UI-true)/SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat/PlaySFX(Stop),,SetTimingBar(2),SetTimingBar(1),,
SetTimingBar(2),SetTimingBar(1),PlaySFX(Get),,PlaySFX(Set),,PlaySFX(Go),,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2)/RenderImage(Background-TO-0-0),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat/RenderImage(Background-ALL-0-0),,SetTimingBar(2)/RenderImage(Background-MY-0-0),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat/RenderImage(Background-FANS-0-0),,SetTimingBar(2)/RenderImage(Background-Background-0-0),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,
SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,SetTimingBar(2),SetTimingBar(3),SetTimingBar(1)/ActiveHitBeat,,,,,,,,,
